'failure would' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'bou of' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'of had' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'had wrigig' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'chias may\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'problems from' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'disgruled peasas' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ad poor\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'chia iveed' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'wa hu\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'aemped he' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'space lauch\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he srapped' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'gupowderpacked bamboo\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ubes ied' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he sea\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'was apparely' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'apparely foud' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'dream was\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'bria rhoadsfontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'wedesday sedig' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'saes pioeeredfontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'space flighfontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he gobifontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'miues laerfontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'sayig from' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he shezhoufontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'make chia' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'hird aiofontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he formerfontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'off iofontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'blue skyfontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'as sae' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'broadcas delayedfontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'official declaraio' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'had beefontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'populous aio' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'hu jiaofontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'grea moherladfontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he missiofontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'hui wih' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'sadard chareredfontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he regiofontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'lauch pas' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'beamig adfontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'off oce' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he capsulefontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'xihua saidfontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'okeefe described' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he lauchfontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'of eploraio' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'saemebrnasa wishes' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'fligh programfontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he success' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'boom offontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'wih breakhrough' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'breakhrough echologyfontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'the bestfontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'rocke sysems' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'the rockefontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'of superior' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'sood ourfontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'srige esigfontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'iiial vicoryfontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'sigifica hisoric' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'chiese peoplefontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'as sayigfontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ad america' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'shepard ifontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ier mogolia' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'so offontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'firmbrhe was' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'of liaoigfontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he lauchbrwe' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'lauchbrwe do' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'advaced echologyfontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'wih garlic' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'reasure ricefontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'program lauched' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'mao zedogfontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'rivalry ha' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'pu afontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'march rocke' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'by morefontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'robus ecoomyfontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'sharp spoligh' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'chias mayfontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'gap bewee' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ad poorfontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'wa hufontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'servas li' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'gupowderpacked bamboofontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he seafontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'bee oblieraed' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'dream wasfontdiv\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'from jvadijkairugl' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'jvadijkairugl mo' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'reurpah jvadijkairugl\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'from apachelocalhos\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'from jeroe' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'va dijk' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'dijk jvadijkairugl\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'squirrelmail auheicaed' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'auheicaed user' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'user jvadijk\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'by wwwairugl' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'wwwairugl wih' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'wih http\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he java' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'java package' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'package for' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'for io\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'imporace normal\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'hello marius' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'marius bulacu\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'las friday' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'friday you' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'you asked' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'asked me' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'java class' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'class for' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'for ipuoupu' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ipuoupu operaios\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he spamfiler' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'spamfiler frak' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'frak brokke' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'brokke already' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'already made' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'package we' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'we eed' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'eed ive\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'my homepage' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'homepage hpwwwairugljvadijk' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'is a\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'rar file' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'file so' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'so he' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'oly hig' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'hig you' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'do is' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'decompress i\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ha mos' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he sudes' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'sudes have' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'have worked' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'worked wih' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'his package' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'iroducio java' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'java course' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'course so' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'so heres' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'documeaio eeded\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'va dijk\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'nework mbulacueaccessproviderse\n' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'bes raeerms\n' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'bill cosolidaio\n' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'much more\n' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'less mbulacueaccessproviderse\n' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'blowou savigs' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'savigs save' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'moday nov' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'for nearly' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'nearly every' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'every producer\n' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'olie mbulacuezvirualhosige\n' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'graduae college' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'your college' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'college degree' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'degree eirely' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'eirely olie' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'jus mohs\n' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'america iercoieal' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'iercoieal uiversiy' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'olie ca' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'ca ur' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'ur educaioal' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'educaioal dreams' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'io cofidecebuildig' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'cofidecebuildig realiy' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'realiy by' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'by offerig' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'offerig acceleraed' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'acceleraed olie' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'olie degree' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'visual comm\n' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
